2024-12-28 13:26:52,103 INFO    MainThread:11113 [wandb_setup.py:_flush():68] Current SDK version is 0.19.1
2024-12-28 13:26:52,104 INFO    MainThread:11113 [wandb_setup.py:_flush():68] Configure stats pid to 11113
2024-12-28 13:26:52,104 INFO    MainThread:11113 [wandb_setup.py:_flush():68] Loading settings from /home/grau/.config/wandb/settings
2024-12-28 13:26:52,104 INFO    MainThread:11113 [wandb_setup.py:_flush():68] Loading settings from /home/grau/github-classroom/DCC-UAB/ACproject-15-grup/wandb/settings
2024-12-28 13:26:52,104 INFO    MainThread:11113 [wandb_setup.py:_flush():68] Loading settings from environment variables
2024-12-28 13:26:52,104 INFO    MainThread:11113 [wandb_init.py:_log_setup():528] Logging user logs to /home/grau/github-classroom/DCC-UAB/ACproject-15-grup/wandb/run-20241228_132652-cpm03l9k/logs/debug.log
2024-12-28 13:26:52,104 INFO    MainThread:11113 [wandb_init.py:_log_setup():529] Logging internal logs to /home/grau/github-classroom/DCC-UAB/ACproject-15-grup/wandb/run-20241228_132652-cpm03l9k/logs/debug-internal.log
2024-12-28 13:26:52,104 INFO    MainThread:11113 [wandb_init.py:init():644] calling init triggers
2024-12-28 13:26:52,104 INFO    MainThread:11113 [wandb_init.py:init():650] wandb.init called with sweep_config: {}
config: {'model': 'logistic', 'features': 'SIFT', 'n_clusters': 128, 'num_dades': 300, 'num_directoris': 5, 'test_size': 0.2, 'val_size': 0}
2024-12-28 13:26:52,104 INFO    MainThread:11113 [wandb_init.py:init():680] starting backend
2024-12-28 13:26:52,104 INFO    MainThread:11113 [wandb_init.py:init():684] sending inform_init request
2024-12-28 13:26:52,108 INFO    MainThread:11113 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-12-28 13:26:52,108 INFO    MainThread:11113 [wandb_init.py:init():697] backend started and connected
2024-12-28 13:26:52,109 INFO    MainThread:11113 [wandb_init.py:init():790] updated telemetry
2024-12-28 13:26:52,116 INFO    MainThread:11113 [wandb_init.py:init():822] communicating run to backend with 90.0 second timeout
2024-12-28 13:26:52,613 INFO    MainThread:11113 [wandb_init.py:init():874] starting run threads in backend
2024-12-28 13:26:52,764 INFO    MainThread:11113 [wandb_run.py:_console_start():2374] atexit reg
2024-12-28 13:26:52,764 INFO    MainThread:11113 [wandb_run.py:_redirect():2224] redirect: wrap_raw
2024-12-28 13:26:52,764 INFO    MainThread:11113 [wandb_run.py:_redirect():2289] Wrapping output streams.
2024-12-28 13:26:52,764 INFO    MainThread:11113 [wandb_run.py:_redirect():2314] Redirects installed.
2024-12-28 13:26:52,766 INFO    MainThread:11113 [wandb_init.py:init():916] run started, returning control to user process
2024-12-28 13:30:02,868 INFO    MainThread:11113 [wandb_run.py:_finish():2100] finishing run grau-cladera-universitat-aut-noma-de-barcelona/Practica2_SIFT/cpm03l9k
2024-12-28 13:30:02,868 INFO    MainThread:11113 [wandb_run.py:_atexit_cleanup():2339] got exitcode: 0
2024-12-28 13:30:02,868 INFO    MainThread:11113 [wandb_run.py:_restore():2321] restore
2024-12-28 13:30:02,868 INFO    MainThread:11113 [wandb_run.py:_restore():2327] restore done
2024-12-28 13:30:05,549 INFO    MainThread:11113 [wandb_run.py:_footer_history_summary_info():3892] rendering history
2024-12-28 13:30:05,549 INFO    MainThread:11113 [wandb_run.py:_footer_history_summary_info():3924] rendering summary
2024-12-28 13:30:05,554 INFO    MainThread:11113 [wandb_run.py:_footer_sync_info():3853] logging synced files
