2024-12-31 11:01:18,825 INFO    MainThread:5588 [wandb_setup.py:_flush():68] Current SDK version is 0.19.1
2024-12-31 11:01:18,831 INFO    MainThread:5588 [wandb_setup.py:_flush():68] Configure stats pid to 5588
2024-12-31 11:01:18,831 INFO    MainThread:5588 [wandb_setup.py:_flush():68] Loading settings from C:\Users\Grau\.config\wandb\settings
2024-12-31 11:01:18,831 INFO    MainThread:5588 [wandb_setup.py:_flush():68] Loading settings from C:\Users\Grau\Documents\Grau\uni\ProyectoAC\ACproject-15-grup\wandb\settings
2024-12-31 11:01:18,831 INFO    MainThread:5588 [wandb_setup.py:_flush():68] Loading settings from environment variables
2024-12-31 11:01:18,831 INFO    MainThread:5588 [wandb_init.py:_log_setup():528] Logging user logs to C:\Users\Grau\Documents\Grau\uni\ProyectoAC\ACproject-15-grup\wandb\run-20241231_110118-tmy5mlg6\logs\debug.log
2024-12-31 11:01:18,833 INFO    MainThread:5588 [wandb_init.py:_log_setup():529] Logging internal logs to C:\Users\Grau\Documents\Grau\uni\ProyectoAC\ACproject-15-grup\wandb\run-20241231_110118-tmy5mlg6\logs\debug-internal.log
2024-12-31 11:01:18,833 INFO    MainThread:5588 [wandb_init.py:init():644] calling init triggers
2024-12-31 11:01:18,833 INFO    MainThread:5588 [wandb_init.py:init():650] wandb.init called with sweep_config: {}
config: {'model': 'svc', 'features': 'SIFT', 'n_clusters': 64, 'num_dades': 1200, 'num_directoris': 5, 'test_size': 0.2, 'val_size': 0}
2024-12-31 11:01:18,833 INFO    MainThread:5588 [wandb_init.py:init():680] starting backend
2024-12-31 11:01:18,833 INFO    MainThread:5588 [wandb_init.py:init():684] sending inform_init request
2024-12-31 11:01:27,354 INFO    MainThread:5588 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn, using: spawn
2024-12-31 11:01:27,759 INFO    MainThread:5588 [wandb_init.py:init():697] backend started and connected
2024-12-31 11:01:27,821 INFO    MainThread:5588 [wandb_init.py:init():790] updated telemetry
2024-12-31 11:01:28,583 INFO    MainThread:5588 [wandb_init.py:init():822] communicating run to backend with 90.0 second timeout
2024-12-31 11:01:32,556 INFO    MainThread:5588 [wandb_init.py:init():874] starting run threads in backend
2024-12-31 11:01:33,328 INFO    MainThread:5588 [wandb_run.py:_console_start():2374] atexit reg
2024-12-31 11:01:33,328 INFO    MainThread:5588 [wandb_run.py:_redirect():2224] redirect: wrap_raw
2024-12-31 11:01:33,328 INFO    MainThread:5588 [wandb_run.py:_redirect():2289] Wrapping output streams.
2024-12-31 11:01:33,328 INFO    MainThread:5588 [wandb_run.py:_redirect():2314] Redirects installed.
2024-12-31 11:01:33,336 INFO    MainThread:5588 [wandb_init.py:init():916] run started, returning control to user process
2024-12-31 11:53:37,048 WARNING MsgRouterThr:5588 [router.py:message_loop():75] message_loop has been closed
