2024-12-28 14:47:52,812 INFO    MainThread:15664 [wandb_setup.py:_flush():68] Current SDK version is 0.19.1
2024-12-28 14:47:52,813 INFO    MainThread:15664 [wandb_setup.py:_flush():68] Configure stats pid to 15664
2024-12-28 14:47:52,813 INFO    MainThread:15664 [wandb_setup.py:_flush():68] Loading settings from /home/grau/.config/wandb/settings
2024-12-28 14:47:52,813 INFO    MainThread:15664 [wandb_setup.py:_flush():68] Loading settings from /home/grau/github-classroom/DCC-UAB/ACproject-15-grup/wandb/settings
2024-12-28 14:47:52,813 INFO    MainThread:15664 [wandb_setup.py:_flush():68] Loading settings from environment variables
2024-12-28 14:47:52,813 INFO    MainThread:15664 [wandb_init.py:_log_setup():528] Logging user logs to /home/grau/github-classroom/DCC-UAB/ACproject-15-grup/wandb/run-20241228_144752-qqc2cptl/logs/debug.log
2024-12-28 14:47:52,813 INFO    MainThread:15664 [wandb_init.py:_log_setup():529] Logging internal logs to /home/grau/github-classroom/DCC-UAB/ACproject-15-grup/wandb/run-20241228_144752-qqc2cptl/logs/debug-internal.log
2024-12-28 14:47:52,813 INFO    MainThread:15664 [wandb_init.py:init():644] calling init triggers
2024-12-28 14:47:52,813 INFO    MainThread:15664 [wandb_init.py:init():650] wandb.init called with sweep_config: {}
config: {'model': 'logistic', 'features': 'Dense Sampling', 'pases': 20, 'amplada_punt': 2, 'n_clusters': 128, 'num_dades': 300, 'num_directoris': 5, 'test_size': 0.2, 'val_size': 0}
2024-12-28 14:47:52,813 INFO    MainThread:15664 [wandb_init.py:init():680] starting backend
2024-12-28 14:47:52,813 INFO    MainThread:15664 [wandb_init.py:init():684] sending inform_init request
2024-12-28 14:47:52,816 INFO    MainThread:15664 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-12-28 14:47:52,817 INFO    MainThread:15664 [wandb_init.py:init():697] backend started and connected
2024-12-28 14:47:52,818 INFO    MainThread:15664 [wandb_init.py:init():790] updated telemetry
2024-12-28 14:47:52,823 INFO    MainThread:15664 [wandb_init.py:init():822] communicating run to backend with 90.0 second timeout
2024-12-28 14:47:53,397 INFO    MainThread:15664 [wandb_init.py:init():874] starting run threads in backend
2024-12-28 14:47:53,553 INFO    MainThread:15664 [wandb_run.py:_console_start():2374] atexit reg
2024-12-28 14:47:53,553 INFO    MainThread:15664 [wandb_run.py:_redirect():2224] redirect: wrap_raw
2024-12-28 14:47:53,553 INFO    MainThread:15664 [wandb_run.py:_redirect():2289] Wrapping output streams.
2024-12-28 14:47:53,554 INFO    MainThread:15664 [wandb_run.py:_redirect():2314] Redirects installed.
2024-12-28 14:47:53,555 INFO    MainThread:15664 [wandb_init.py:init():916] run started, returning control to user process
