2024-12-27 17:37:39,387 INFO    MainThread:15356 [wandb_setup.py:_flush():68] Current SDK version is 0.19.1
2024-12-27 17:37:39,433 INFO    MainThread:15356 [wandb_setup.py:_flush():68] Configure stats pid to 15356
2024-12-27 17:37:39,433 INFO    MainThread:15356 [wandb_setup.py:_flush():68] Loading settings from C:\Users\Grau\.config\wandb\settings
2024-12-27 17:37:39,433 INFO    MainThread:15356 [wandb_setup.py:_flush():68] Loading settings from C:\Users\Grau\Documents\Grau\uni\ProyectoAC\ACproject-15-grup\wandb\settings
2024-12-27 17:37:39,433 INFO    MainThread:15356 [wandb_setup.py:_flush():68] Loading settings from environment variables
2024-12-27 17:37:39,433 INFO    MainThread:15356 [wandb_init.py:_log_setup():528] Logging user logs to C:\Users\Grau\Documents\Grau\uni\ProyectoAC\ACproject-15-grup\wandb\run-20241227_173739-36yhxdpr\logs\debug.log
2024-12-27 17:37:39,464 INFO    MainThread:15356 [wandb_init.py:_log_setup():529] Logging internal logs to C:\Users\Grau\Documents\Grau\uni\ProyectoAC\ACproject-15-grup\wandb\run-20241227_173739-36yhxdpr\logs\debug-internal.log
2024-12-27 17:37:39,464 INFO    MainThread:15356 [wandb_init.py:init():644] calling init triggers
2024-12-27 17:37:39,464 INFO    MainThread:15356 [wandb_init.py:init():650] wandb.init called with sweep_config: {}
config: {'model': 'logistic', 'features': 'SIFT', 'n_clusters': 32, 'num_dades': 5000, 'num_directoris': 5, 'test_size': 0.2, 'val_size': 0}
2024-12-27 17:37:39,464 INFO    MainThread:15356 [wandb_init.py:init():680] starting backend
2024-12-27 17:37:39,464 INFO    MainThread:15356 [wandb_init.py:init():684] sending inform_init request
2024-12-27 17:37:41,615 INFO    MainThread:15356 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn, using: spawn
2024-12-27 17:37:41,680 INFO    MainThread:15356 [wandb_init.py:init():697] backend started and connected
2024-12-27 17:37:41,811 INFO    MainThread:15356 [wandb_init.py:init():790] updated telemetry
2024-12-27 17:37:42,422 INFO    MainThread:15356 [wandb_init.py:init():822] communicating run to backend with 90.0 second timeout
