2024-12-30 10:40:37,450 INFO    MainThread:69959 [wandb_setup.py:_flush():68] Current SDK version is 0.19.1
2024-12-30 10:40:37,451 INFO    MainThread:69959 [wandb_setup.py:_flush():68] Configure stats pid to 69959
2024-12-30 10:40:37,451 INFO    MainThread:69959 [wandb_setup.py:_flush():68] Loading settings from /Users/david/.config/wandb/settings
2024-12-30 10:40:37,451 INFO    MainThread:69959 [wandb_setup.py:_flush():68] Loading settings from /Users/david/github-classroom/DCC-UAB/ACproject-15-grup/wandb/settings
2024-12-30 10:40:37,451 INFO    MainThread:69959 [wandb_setup.py:_flush():68] Loading settings from environment variables
2024-12-30 10:40:37,451 INFO    MainThread:69959 [wandb_init.py:_log_setup():528] Logging user logs to /Users/david/github-classroom/DCC-UAB/ACproject-15-grup/wandb/run-20241230_104037-beo8te4u/logs/debug.log
2024-12-30 10:40:37,451 INFO    MainThread:69959 [wandb_init.py:_log_setup():529] Logging internal logs to /Users/david/github-classroom/DCC-UAB/ACproject-15-grup/wandb/run-20241230_104037-beo8te4u/logs/debug-internal.log
2024-12-30 10:40:37,451 INFO    MainThread:69959 [wandb_init.py:init():644] calling init triggers
2024-12-30 10:40:37,451 INFO    MainThread:69959 [wandb_init.py:init():650] wandb.init called with sweep_config: {}
config: {'model': 'xgboost', 'features': 'SIFT', 'n_clusters': 16, 'num_dades': 800, 'num_directoris': 2, 'test_size': 0.2, 'val_size': 0}
2024-12-30 10:40:37,451 INFO    MainThread:69959 [wandb_init.py:init():680] starting backend
2024-12-30 10:40:37,451 INFO    MainThread:69959 [wandb_init.py:init():684] sending inform_init request
2024-12-30 10:40:37,576 INFO    MainThread:69959 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-12-30 10:40:37,576 INFO    MainThread:69959 [wandb_init.py:init():697] backend started and connected
2024-12-30 10:40:37,688 INFO    MainThread:69959 [wandb_init.py:init():790] updated telemetry
2024-12-30 10:40:37,740 INFO    MainThread:69959 [wandb_init.py:init():822] communicating run to backend with 90.0 second timeout
2024-12-30 10:40:41,882 INFO    MainThread:69959 [wandb_init.py:init():874] starting run threads in backend
2024-12-30 10:40:42,128 INFO    MainThread:69959 [wandb_run.py:_console_start():2374] atexit reg
2024-12-30 10:40:42,128 INFO    MainThread:69959 [wandb_run.py:_redirect():2224] redirect: wrap_raw
2024-12-30 10:40:42,128 INFO    MainThread:69959 [wandb_run.py:_redirect():2289] Wrapping output streams.
2024-12-30 10:40:42,129 INFO    MainThread:69959 [wandb_run.py:_redirect():2314] Redirects installed.
2024-12-30 10:40:42,132 INFO    MainThread:69959 [wandb_init.py:init():916] run started, returning control to user process
